e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.114414000939305,0.897822561875852,0.7337356488141286,1.545276986273853,0.16693054964639104,0.04004897397317794,0.0002707704146144106,0.1433162812797447,0.09346718402602376,0.06363119075485424,7.7978808172874,0.5373975742116882,0.32105420713567456,0.044723013726146954,85.36441484400952,74.56441484400949,6.0,2.4,74.56441484400948,74.56441484400952,131.2672608758551,131.2672608758549,131.2672608758551,131.26726087585516,131.26726087585504,131.26726087585516,3.572313762432768,85.36441484400952,124.1226333509899,17.86156881216385,79.91643701396026
1.144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.4130419635071885,1.1214093806271517,0.8034576129528557,1.5457159100765236,0.1718890702884041,0.04792213769786734,0.0003694471339531261,0.07540804365096389,0.12554532868994725,0.08025472052014616,8.984182112731029,0.6418048625858407,0.3790125343982236,0.04428408992347621,89.68079547683313,78.88079547683313,6.0,2.4,78.88079547683314,78.88079547683311,139.3694604328071,139.36946043280716,139.3694604328071,139.36946043280702,139.36946043280707,139.3694604328071,3.6784261041718476,89.68079547683315,132.01260822446383,18.392130520859233,87.06362549526048
1.0,0.856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.306548126856062,1.1856285569640586,0.7769648089288342,1.5455563221705093,0.17007532572619274,0.04477938993599884,0.00032875755021043526,0.0992857326843697,0.11254875171578008,0.07347995102410257,8.513480683238697,0.6010617259175961,0.3560115971186027,0.04444367782949055,88.11555203931314,77.31555203931312,6.0,2.4,77.31555203931312,77.31555203931313,136.43304422592362,136.43304422592354,136.43304422592362,136.43304422592362,136.4330442259236,136.43304422592362,3.6396119705405243,88.11555203931313,129.15382028484348,18.198059852702645,84.47653649105894
1.0,1.144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.310486146207887,0.92847663282817,0.777908242758839,1.5455621367984416,0.17014136919343498,0.04488804722614885,0.0003301369950294169,0.09839640436371548,0.11299488731278334,0.0737112450050368,8.529818224097562,0.6024904217639268,0.35680964507065893,0.04443786320155829,88.1728959619256,77.37289596192548,6.0,2.4,77.37289596192583,77.37289596192542,136.54066542015303,136.54066542015568,136.54066542015337,136.54066542015337,136.5406654201532,136.5406654201491,3.6410253007395084,88.17289596192549,129.2586148186986,18.205126503698068,84.57143771349779
1.0,1.0,0.856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.453584822200507,1.1258795174678673,0.7998026452038948,1.5457202799071201,0.171584260063854,0.04770554018061311,0.00037565566801278134,0.09480349699870295,0.12723476641346504,0.0806406251059377,8.852153768963301,0.6352479390629094,0.37685700132612887,0.044279720092879726,88.40530770117039,78.46930770117037,5.136,2.4,78.46930770117037,78.46930770117035,138.57909957550834,138.57909957550814,138.57909957550834,138.5790995755083,138.57909957550834,138.57909957550834,3.671903165366475,88.40530770117034,131.23529324477585,18.359515826832396,88.05997108721006
1.0,1.0,1.144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.1579494340721395,0.9519980763808465,0.7564555370479593,1.5454064802739815,0.16865872170976595,0.042287905280412486,0.00029061011910621,0.10323200434908647,0.10029076362458945,0.06754572982669353,8.209423333844564,0.571037243906312,0.3381213991220335,0.04459351972601833,87.8619690208227,76.19796902082271,6.863999999999999,2.4,76.19796902082278,76.1979690208227,134.34945481870048,134.3494548187008,134.34945481870065,134.3494548187005,134.34945481870062,134.34945481870048,3.609296644588991,87.86196902082274,127.1308615295251,18.046483222945024,80.93778501739955
1.0,1.0,1.0,0.856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.409595273910051,1.0988972023075398,0.7940690848165454,1.5456752746631657,0.1712214374412262,0.046920031181722145,0.00036154777003383497,0.09598145182985031,0.12289587224535439,0.0785751886122506,8.777282801797059,0.6267257062907841,0.3713608985364334,0.04432472533683418,88.3289790185252,78.22017901852517,6.0,2.0544,78.22017901852513,78.22017901852522,138.11966423083922,138.11966423083942,138.11966423083916,138.1196642308392,138.11966423083922,138.11966423083922,3.6641387612422402,88.3289790185252,130.79138670835405,18.320693806211185,86.97921537965902
1.0,1.0,1.0,1.144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.205194724853892,0.9734171739024727,0.7616093140501923,1.545447337184196,0.16901370827325113,0.04292822411295014,0.0003011790802952847,0.10178381710388705,0.10368886948649558,0.06914582352924821,8.27939780661748,0.5784314103914797,0.34267154832689417,0.044552662815803945,87.95486286540238,76.46366286540234,6.0,2.7455999999999996,76.46366286540237,76.46366286540238,134.84285894556683,134.84285894556692,134.84285894556677,134.84285894556683,134.8428589455669,134.84285894556683,3.616893357047574,87.95486286540236,127.60907223147252,18.084466785237893,82.05401873213869
1.0,1.0,1.0,1.0,0.856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.307050512726191,1.152820494467231,0.7770850217483221,1.5455570636588138,0.1700837470541829,0.044793221897755496,0.00032893303951731136,0.09917225018947123,0.13461343228325912,0.07350938244590798,8.515560687224955,0.6012436790730603,0.35611319942011027,0.04444293634118601,88.1228653564591,77.32286535645913,6.0,2.4,77.32286535645903,77.32286535645912,136.4467697781207,136.4467697781209,136.44676977812063,136.44676977812065,136.44676977812074,136.44676977812063,3.6397921869595136,88.1228653564591,129.16718540420229,18.19896093479758,84.48864009548504
