e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.11399999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,8.133761704007503,308899999.532466,78008.09161675566,1.5829439317210596,0.7804273470444758,28378942.57807093,-393958248.35591847,50.79386120300213,-496552035.0852185,100038916.03556187,2.1006934264557033,193798649.65758753,189186283.11735597,0.007056068278940231,-0.03782831843336237,-319.707990086985,6.0,2.4,176.82486560695767,-16.97588275583383,-41.178124930022435,352.7702723171662,163.58960767975006,135.21148181153967,35.17513808343432,35.17513808344089,16.70114522675178,-0.037828348928046575,1.7728476299322091,7.1524631191212755,135.95379226681462
1.8860000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.60083358536396,1.3181461717498704,0.856350021764719,1.5460165867877198,0.17526498937045637,0.05478114497862598,0.0004633481978633316,0.03408893168616924,0.15419868675825385,0.09559034112551436,9.998344921735868,0.7269095923756617,0.4286913097733746,0.043983413212280054,92.52107871843536,81.72107871843535,6.0,2.4,81.72107871843532,81.72107871843545,144.68880357423188,144.68880357423197,144.68880357423194,144.68880357423188,144.6888035742319,144.68880357423188,3.750670772527766,92.52107871843536,137.18746202917518,18.75335386263879,91.73276662148201
1.0,0.11399999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,2.902153486490837,164.80530004104605,0.31644066403783017,1.537539198369032,0.11990166407061512,0.01152441180568748,3.227574343195395e-05,1.1593583549827242,0.01487588290577328,0.015453726911537895,3.249248435854965,0.11388040578899351,0.09786870115421999,0.05246080163096778,49.16993627243424,38.369936272434295,6.0,2.4,38.369936272434295,38.36993627243428,63.91039448931279,63.91039448931282,63.91039448931278,63.91039448931277,63.91039448931278,63.910394489312765,2.5658956111111633,49.1699362724343,58.77860326709004,12.829478055555812,21.617333989312293
1.0,1.8860000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.314350534938432,0.676174005150941,0.7788365659021933,1.5455678480708728,0.1702062489623734,0.04499519626865271,0.0003314992729522014,0.0975241923829711,0.11343509759535736,0.07393954071405112,8.545924547083063,0.6038978489929617,0.35759641122073554,0.044432151929127084,88.22920677528455,77.42920677528458,6.0,2.4,77.42920677528448,77.4292067752846,136.64634491159512,136.64634491159518,136.64634491159526,136.64634491159518,136.64634491159518,136.64634491159515,3.6424137277947906,88.22920677528455,129.36151745600577,18.212068638973946,84.66462136144206
1.0,1.0,0.11399999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,7.110287337296126,1.8929803950816046,0.9603044945387492,1.5468583226639823,0.1803033168231063,0.07220862246831129,0.0008477814635787859,0.08047316901912349,0.24903013172605767,0.14681994899961484,10.882666967448275,0.894731218879356,0.5463164662445068,0.04314167733601759,89.34426051176519,83.86026051176516,0.6839999999999999,2.4,83.86026051176522,83.86026051176516,148.42806612345797,148.4280661234577,148.428066123458,148.42806612345797,148.42806612345788,148.4280661234579,3.8584909800144747,89.34426051176516,140.71108416342832,19.292454900072357,105.13364730332768
1.0,1.0,1.8860000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.2441382129376555,0.6504041382578494,0.6540437583991898,1.5445966170185792,0.16063756052555783,0.031866791492039755,0.00015691333450334747,0.1404687477766128,0.05590341892224164,0.045299950858145456,6.73602641099134,0.4312654651211373,0.26111658799779386,0.04540338298142066,85.5372724112271,69.42127241122712,11.316,2.4,69.42127241122711,69.42127241122711,121.65432584621952,121.65432584621942,121.65432584621955,121.65432584621954,121.65432584621952,121.65432584621952,3.437643795246937,85.53727241122711,114.77903825572595,17.1882189762347,60.88353168899708
1.0,1.0,1.0,0.11399999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.885377363927369,1.5650670483136928,0.89707451801873,1.5463798243427656,0.17730838030991547,0.06164523484277576,0.0006176934019857617,0.08480643825139245,0.19563766504709437,0.11624421414352117,10.300694104049263,0.7899447250025478,0.47475599839345384,0.043620175657234306,89.05829585535622,82.51109585535625,6.0,0.27359999999999995,82.5110958553563,82.51109585535623,146.05019501755157,146.05019501755137,146.0501950175515,146.05019501755152,146.05019501755152,146.0501950175515,3.7943993386321906,89.05829585535623,138.46139634028623,18.971996693160932,99.0798009698618
1.0,1.0,1.0,1.8860000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.614191575978185,0.7333993446571341,0.6849657085830492,1.5448704900999886,0.16320262778631764,0.0347916905877681,0.0001938753453952257,0.12285860216041364,0.06811464536088349,0.05146905272069371,7.14550549618889,0.4712364950626389,0.2828624359087164,0.0451295099000113,86.621582704874,71.56878270487402,6.0,4.5264,71.56878270487402,71.56878270487401,125.67488423661204,125.67488423661212,125.6748842366121,125.67488423661202,125.6748842366121,125.67488423661206,3.492536234627197,86.62158270487403,118.68981176735805,17.462681173136005,68.66285812496724
1.0,1.0,1.0,1.0,0.11399999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,8.156693178830098,5564.9528834965795,19209.490431458762,1.5824424736631346,0.7007741406251335,18235682.352085974,-277052525.5282799,2.501971003415845,1512.1355304604785,77234142.36456583,1.6189508883023305,38397451.21763952,114206086.18425779,0.007557526336865239,30.961456692461994,20.16145669248874,6.0,2.4,20.161456692496046,-18.23727409565264,-44.09765828297692,232.94831258670553,118.74543549726535,100.51026627726775,23.278306496672727,23.27830649666759,14.996566609377856,30.96145669246196,-6.714826722083404,7.606868277782983,136.71743926274272
