e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,8.138980409406967,7.206611696851811,37304.92848021739,1.582837940482347,0.7620287473323424,26068198.87229067,-367461844.4699457,0.24511491150682138,1.3228607811255366,95574968.35416009,1.9946401331863006,86056009.47230475,171530585.49543655,0.007162059517652919,79.60152965023526,68.801529650235,6.0,2.4,68.80152965024995,-17.256232944948287,-41.795127030113385,325.66704683036187,154.1362406219777,128.0680086419213,32.492924058931415,32.4929240589325,16.307415192912124,79.60152965023522,-0.12190632689297108,7.249024875230649,136.1272508171908
1.483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.53486329707727,1.2425912613276786,0.8367036606405993,1.545907168707066,0.17404820789567468,0.05214098992681747,0.00042644578303108427,0.04850033780323913,0.1431641884374173,0.08960533001369583,9.61007782667575,0.6947256942944797,0.40964608216663634,0.04409283129293384,91.510766136849,80.71076613686714,6.0,2.4,80.71076613723038,80.71076613693582,142.79837402841656,142.7983740401991,142.79837402925634,142.79837402944827,142.79837403352042,142.7983740387734,3.724631648967438,91.51076613685248,135.34911072786366,18.62315824479889,90.07668918815816
1.0,0.517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.2920788498556695,2.1308334460414042,0.7735204147965297,1.5455350030815793,0.16983328369259543,0.044384704576393715,0.0003237640034678471,0.1025576877963305,0.11093059047815741,0.07264163669059097,8.45409830257464,0.5958597494248289,0.353111010273123,0.04446499691842054,87.90519924445309,77.10519924445197,6.0,2.4,77.10519924445354,77.1051992444513,136.03823713379595,136.03823713375087,136.0382371337938,136.03823713379253,136.03823713376653,136.03823713372185,3.634432271021542,87.90519924445186,128.76937259182154,18.1721613551091,84.12834669460193
1.0,1.483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3128161900887205,0.7763451752034582,0.7784676766677407,1.5455655797822487,0.1701804801557963,0.044952590698594544,0.0003309573565709439,0.09787044394298228,0.11326002571499075,0.07384873851303633,8.539520733650686,0.603338385775404,0.35728359440183055,0.044434420217751125,88.20684408274985,77.40684408274986,6.0,2.4,77.40684408274987,77.40684408274986,136.60437678882948,136.60437678882954,136.60437678882948,136.60437678882948,136.60437678882954,136.6043767888295,3.64186227533404,88.20684408274984,129.32065223816213,18.209311376670218,84.6276163108231
1.0,1.0,0.517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.771765571419353,1.403082873818643,0.8600729450958529,1.5461516299972022,0.17521884198412727,0.056211706558379856,0.0005257396171212239,0.08714550818561205,0.17094129861341414,0.10263008451901111,9.701142281419187,0.728783541827842,0.4364908848817449,0.04384837000279762,88.90467298466231,81.00267298466231,3.1020000000000003,2.4,81.00267298466228,81.00267298466234,143.25692987702305,143.25692987702286,143.25692987702308,143.256929877023,143.256929877023,143.25692987702303,3.7496832184603233,88.90467298466231,135.75756344010202,18.748416092301596,96.10578091088013
1.0,1.0,1.483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.773951332331857,0.7951239969184147,0.7095644990086448,1.5450541642951228,0.16518327052049486,0.03712178261950618,0.0002189134181297347,0.11646725515488773,0.07663927322985657,0.055961016515433684,7.516997155805994,0.5048063464053818,0.30042519226799125,0.04494583570487709,87.02175448308945,73.32375448308947,8.898,2.4,73.3237544830895,73.32375448308949,128.97289902048598,128.97289902048593,128.97289902048593,128.97289902048595,128.97289902048598,128.97289902048598,3.53492198913859,87.02175448308945,121.90305504220858,17.67460994569293,72.16260111823865
1.0,1.0,1.0,0.517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.635702178674703,1.28130472240483,0.8365040611298344,1.5459676242091862,0.1738913440823731,0.05263095129768438,0.00045527955890005796,0.09028500460504692,0.1511834232809114,0.09272929675398808,9.423651464436821,0.6921982031250565,0.41184294477228767,0.04403237579081365,88.69928922925108,80.21768922925106,6.0,1.2408,80.21768922925118,80.21768922925109,141.82900464168813,141.82900464168793,141.82900464168816,141.8290046416882,141.82900464168816,141.8290046416882,3.7212747633627843,88.69928922925105,134.38645511496307,18.606373816813946,92.6151317714231
1.0,1.0,1.0,1.483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.948172888001974,0.8516311766837701,0.7258844874552925,1.5451876907725344,0.16641150884310615,0.03891723194434612,0.00024543941385910553,0.11007994856989889,0.08537940271658595,0.060144803696973476,7.740002485949112,0.5272131304769886,0.31343804800666086,0.044812309227465486,87.42528045159155,74.30688045159152,6.0,3.5592,74.30688045159155,74.30688045159155,130.80772945697075,130.80772945697075,130.80772945697072,130.80772945697075,130.80772945697072,130.80772945697072,3.5612062892424716,87.42528045159155,123.68531687848505,17.806031446212337,76.0792728537885
1.0,1.0,1.0,1.0,0.517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.2865827786909,2.490013731967375,0.7722210150138641,1.545526922930711,0.16974159580164233,0.0442366276972717,0.000321897518755667,0.10380231963833349,0.37896236021687224,0.07232786765502618,8.431804001251086,0.5939030487280508,0.3520220561677307,0.044473077069288935,87.82543854967324,77.02543854967323,6.0,2.4,77.02543854967325,77.02543854967324,135.8885263485708,135.88852634857076,135.88852634857076,135.88852634857076,135.88852634857076,135.88852634857074,3.6324701501551457,87.82543854967324,128.6235860482597,18.1623507507757,83.99629499717443
