e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.757575828432078,3.040099270491328,26681.596904334063,1.5850204991135948,1.9474529030368373,1.4034872970914588e+16,657426.4117072654,0.2459318466309428,0.518561261518172,-1.4034874281965096e+16,274552696.9530902,80619358.13753362,832702105.1530983,0.004979500886405086,79.55833905062535,68.75833905089652,6.0,2.4,68.75833905090087,-11.880931014143448,-28.983831750896538,-29.66004523523404,-886.249109310974,456.96078148138355,448.81684855600327,174.19399999999973,41.67549212498832,79.55833905063457,90.84301574994285,5.199629239166421,95.73817032463623
1.379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.507751758308851,1.2136990794432105,0.8289900112575707,1.545863541191081,0.17355859477991376,0.05113441536344106,0.0004126167970200093,0.05445399180270737,0.13895354001686352,0.08734954522444964,9.461362854702362,0.6822727911343763,0.4023606198162275,0.04413645880891881,91.0996297019257,80.29962970192575,6.0,2.4,80.29962970192574,80.29962970192571,142.02848976240077,142.0284897624008,142.0284897624008,142.02848976240074,142.0284897624007,142.02848976240074,3.714153928290154,91.09962970192575,134.60018190581766,18.570769641450706,89.40110440778932
1.0,0.621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.299125685945451,1.6704277823088844,0.7751936131042272,1.5455453772201966,0.16995104272048214,0.04457603847914872,0.00032618138755619296,0.10096332368375556,0.11171456259180686,0.07304767066063714,8.482892900959921,0.598383975330439,0.35451749197181587,0.04445462277980328,88.00757816926902,77.20757816926901,6.0,2.4,77.20757816926906,77.20757816926903,136.23039476744643,136.23039476744648,136.2303947674465,136.2303947674465,136.23039476744648,136.23039476744646,3.6369523142183176,88.00757816926902,128.95649013901067,18.184761571091602,84.2978239394816
1.0,1.379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3122466204568095,0.8135317121775284,0.7783308410184873,1.5455647379792332,0.1701709172690623,0.04493679585499271,0.0003307565348030078,0.09799899658352369,0.11319513316373872,0.07381508454232694,8.537146518713785,0.6031309229279941,0.35716761803988983,0.04443526202076664,88.19854430371332,77.39854430371334,6.0,2.4,77.39854430371332,77.39854430371334,136.58880045963707,136.58880045963735,136.58880045963704,136.58880045963704,136.58880045963716,136.58880045963704,3.6416576295579333,88.19854430371333,129.30548520052037,18.20828814778963,84.61388179361562
1.0,1.0,0.621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.677391703348897,1.3077081783848952,0.8400624277219123,1.5460086413314638,0.1740653537300806,0.053272234269557156,0.0004718607012076557,0.0892747896280386,0.15583720083580366,0.09486983303343774,9.428275525688873,0.6972039797201272,0.41601606385778345,0.043991358668536096,88.7652760109903,80.2392760109903,3.726,2.4,80.23927601099024,80.2392760109903,141.853559172862,141.85355917286185,141.85355917286196,141.853559172862,141.8535591728619,141.853559172862,3.724998569823725,88.76527601099029,134.4035620332143,18.624992849118616,93.67657204444845
1.0,1.0,1.379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.896536558381908,0.8389364236457708,0.7237101058108942,1.54516270252758,0.16626632174437925,0.038605920972152076,0.0002384821246663483,0.11192423768085012,0.08315448543515772,0.05918619109438021,7.723850587749881,0.5244093508091687,0.3113420569397141,0.044837297472419824,87.30839207343797,74.23439207343799,8.274000000000001,2.4,74.23439207343796,74.23439207343795,130.67828772022747,130.67828772022756,130.67828772022742,130.67828772022742,130.67828772022744,130.67828772022744,3.5580992853297158,87.308392073438,123.56208914956859,17.790496426648595,74.90739415225998
1.0,1.0,1.0,0.621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.5679269772858895,1.220694061958103,0.8228594366753792,1.5458740547880117,0.17305884572093153,0.050735747331100464,0.00042329159899689203,0.0919171366300426,0.1417485898706194,0.08795605204659485,9.21749231596962,0.6708679069977826,0.3984728860532718,0.044125945211988205,88.59288052888346,79.61208052888347,6.0,1.4904,79.61208052888358,79.61208052888351,140.70686456562728,140.7068645656276,140.7068645656272,140.70686456562728,140.70686456562728,140.70686456562728,3.7034592984279344,88.59288052888348,133.29994596877194,18.51729649213969,90.90453087977585
1.0,1.0,1.0,1.379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.029085739621581,0.88646547670324,0.7366450069180723,1.54526720892964,0.16721461926064482,0.0400838772207918,0.00026110843244596534,0.10733806904277982,0.09057300741783929,0.06270903299218325,7.900907921170902,0.5424180984474207,0.3219874736340885,0.04473279107035988,87.59962043943257,74.98042043944291,6.0,3.3096,74.98042043975026,74.98042043944339,132.06887661786712,132.0688766211456,132.06887661803484,132.06887661806965,132.0688766186229,132.0688766170312,3.578392852177799,87.5996204394286,124.91209091164072,17.89196426086834,77.93454094836065
1.0,1.0,1.0,1.0,0.621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.299723945244902,1.6313466989820462,0.7753360372966457,1.5455462587093118,0.169961050655296,0.04459235935720869,0.0003263878854586596,0.10082804089447363,0.22193883004738563,0.07308233702427257,8.485348445225574,0.5985990808114466,0.3546374352365751,0.04445374129068802,88.0162757601328,77.2162757601328,6.0,2.4,77.2162757601328,77.21627576013282,136.24671910014894,136.24671910014885,136.24671910014888,136.24671910014894,136.24671910014885,136.2467191001489,3.637166484023334,88.0162757601328,128.97238613210132,18.185832420116647,84.31222074393894
