e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.548813425692598,0.639472419987104,0.6284263766304296,1.5444346907945246,0.1582283134842512,0.030345784359101617,0.00016638347615422194,0.2813138612271005,0.05789436423092689,0.044957170926915015,6.304793952182587,0.39763536964193097,0.2478124433207897,0.0455653092054753,77.73036675590748,66.9303667559075,6.0,2.4,66.93036675590756,66.9303667559075,116.93030396900019,116.9303039690001,116.93030396900018,116.93030396900018,116.93030396900012,116.93030396900015,3.3860859085629755,77.73036675590753,110.15813215187323,16.930429542814856,67.25553079193335
1.298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.48159458893663,1.1869170916214253,0.8217278742886601,1.5458220802160951,0.1730914262096182,0.05020214182793106,0.0003999335622484334,0.06021632452745861,0.13505556558066648,0.08527379087260596,9.323282121332975,0.6706444546037641,0.3956002374252363,0.04417791978390473,90.70511592740893,79.90511592740893,6.0,2.4,79.90511592740889,79.90511592740891,141.2894492503887,141.28944925038846,141.2894492503887,141.28944925038869,141.28944925038866,141.2894492503887,3.7041565208858294,90.70511592740891,133.8811362086163,18.520782604429122,88.75204056241624
1.0,0.702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.30250387177922,1.4497617757819015,0.7759986111099318,1.5455503562904158,0.17000757612201414,0.04466835693459917,0.00032735004186923807,0.10019957676315903,0.11209314893063187,0.07324382463606506,8.496781252943157,0.5996002731258372,0.35519588412122716,0.04444964370958404,88.05670286343614,77.2567028634362,6.0,2.4,77.2567028634361,77.25670286343623,136.32259508181687,136.32259508181735,136.32259508181687,136.3225950818169,136.32259508181696,136.3225950818169,3.6381621290111026,88.05670286343617,129.0462708237949,18.1908106450555,84.37913592071698
1.0,1.298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.311726703170722,0.8474772800497539,0.7782059817237269,1.5455639696620151,0.1701621893707415,0.04492238780008767,0.00033057338242863647,0.09811635178074923,0.11313594317809456,0.07378438938096905,8.534980675853529,0.6029416483291414,0.3570618205761326,0.04443603033798471,88.19096879460047,77.39096879458606,6.0,2.4,77.39096879466709,77.39096879456689,136.57458332649054,136.57458332587726,136.57458332642062,136.57458332637967,136.57458332556075,136.57458332153243,3.641470852533868,88.19096879458284,129.29164162513285,18.20735426274676,84.6013456536853
1.0,1.0,0.702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.601921696710437,1.2401741332342877,0.8255118609991363,1.5459045512385923,0.17319395712997945,0.051204238058793906,0.0004351795034574048,0.09106249851988917,0.1451786112971664,0.08950585411177643,9.223687831690613,0.6745652688593505,0.4015329579887035,0.044095448761407585,88.64856863663049,79.6365686366245,4.212,2.4,79.63656863665967,79.63656863656166,140.74138386051354,140.74138385558854,140.74138386009608,140.74138385997426,140.74138385732908,140.7413838511101,3.70635068258156,88.64856863662371,133.32868249583217,18.531753412918157,91.76022771710169
1.0,1.0,1.298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.98893331228806,0.8755164621112103,0.7348353904738375,1.5452465268196673,0.16709702913041205,0.03981772576828993,0.000255089318433445,0.10870502260016777,0.08865351417181838,0.06188317506250402,7.888036224817809,0.5400596365729411,0.3202015355639902,0.044753473180332515,87.51261947180875,74.92461947180877,7.788,2.4,74.92461947180871,74.92461947180878,131.96985682666343,131.9698568266633,131.96985682666343,131.96985682666337,131.96985682666337,131.9698568266634,3.5758764233908176,87.51261947180875,124.81810397988149,17.87938211695408,77.01096901614605
1.0,1.0,1.0,0.702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.514174955174333,1.176470746859512,0.8126456239747825,1.5458037800935913,0.17241970705106452,0.04935309743460711,0.0004004931123822253,0.09325684266918255,0.13488485660780042,0.08451948531474732,9.061923448200972,0.6550717069619245,0.38868021667633934,0.04419621990640854,88.50572229145047,79.13612229145052,6.0,1.6847999999999999,79.13612229145038,79.13612229145048,139.82333592843702,139.82333592843756,139.8233359284371,139.8233359284372,139.82333592843716,139.82333592843707,3.6897817308927805,88.5057222914505,132.44377246665238,18.448908654463924,89.56090035040208
1.0,1.0,1.0,1.298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.090802449099891,0.9150716613568014,0.745133767692715,1.5453290747457278,0.16783638089208122,0.04102926526972636,0.00027413869980228366,0.10532917068643921,0.09486605896652014,0.06482015739241315,8.028892561185195,0.5545497908166255,0.32888671750086496,0.044670925254272076,87.72778424027089,75.49738424027086,6.0,3.1152,75.49738424027086,75.49738424027089,133.03627572508904,133.0362757250892,133.03627572508904,133.03627572508907,133.03627572508913,133.0362757250891,3.5916985510905377,87.72778424027089,125.85287862290846,17.9584927554527,79.36538876527425
1.0,1.0,1.0,1.0,0.702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.303456103328352,1.3875668230653537,0.7762258612302205,1.5455517604697346,0.17002352111007127,0.04469444956682416,0.0003276806138366866,0.09998436161568301,0.17743556313207995,0.07329929362259174,8.500706025729658,0.599943851163232,0.3553875954702197,0.04444823953026522,88.07055527437477,77.27055527437477,6.0,2.4,77.27055527437481,77.27055527437471,136.34859378997206,136.34859378997217,136.34859378997194,136.34859378997191,136.34859378997194,136.34859378997194,3.6385033517555248,88.07055527437478,129.0715870864582,18.19251675877754,84.40206362417219
1.0,1.0,1.0,1.0,1.298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.31100812574768,0.8943946499543294,0.7780334885771862,1.5455629079314692,0.1701501286518772,0.04490248992447137,0.00033032050292696526,0.09827856273811388,0.08750806320622669,0.07374200487601026,8.531989464388957,0.6026802130636872,0.35691570567047654,0.04443709206853064,88.18049984139384,77.38049984139482,6.0,2.4,77.3804998413973,77.3804998413956,136.55493591703942,136.5549359170732,136.55493591704,136.55493591704072,136.55493591705542,136.55493591709035,3.641212753150172,88.18049984139476,129.2725104105033,18.20606376574644,84.58402113868732
1.0,1.0,1.0,1.0,1.0,0.702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.307878010213882,1.0987826816824973,0.777283120234796,1.5455582851822869,0.1700976206983818,0.04481602397393182,0.0003292224065174784,0.09898534703622239,0.12476037213364102,0.07355790801984899,8.518989426589748,0.7570792835748476,0.356280684051637,0.044441714817712974,88.13491280164531,77.33491280164533,6.0,2.4,77.33491280164532,77.3349128016453,136.46938018856378,136.46938018856406,136.46938018856366,136.46938018856372,136.4693801885638,136.46938018856378,3.6400890829453703,88.1349128016453,129.18920202267188,18.200445414726836,84.50857844205537
1.0,1.0,1.0,1.0,1.0,1.298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.309344244970934,1.0030382039254724,0.7776344098057232,1.5455604501776823,0.17012221116781584,0.044856484825077036,0.00032973608981566875,0.09865422971778572,0.10730675973826852,0.07364403714537586,8.525073017772625,0.5341598026790286,0.35657785233968786,0.04443954982231757,88.15626390312839,77.35626390312837,6.0,2.4,77.35626390312841,77.3562639031284,136.50945121130044,136.5094512113005,136.50945121130042,136.50945121130044,136.50945121130047,136.50945121130044,3.6406153189912587,88.15626390312836,129.228220573318,18.20307659495629,84.54391334037912
1.0,1.0,1.0,1.0,1.0,1.0,0.702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.102436924212035,1.1426640104093067,1.1171985354882312,1.5489889053636052,0.18349860990200875,0.04183489260349601,0.0002806331888852959,0.1056635994259788,0.1336804533172194,0.06616909685386277,8.185457448186558,1.119936920951915,0.33506683155620115,0.04101109463639463,87.7064230422169,76.90642304221687,6.0,2.4,76.90642304221693,76.90642304221686,134.17849482491874,134.17849482491886,134.17849482491883,134.17849482491886,134.1784948249188,134.17849482491883,3.926870251902987,87.70642304221688,126.32475432111553,19.634351259515036,79.63666255779191
1.0,1.0,1.0,1.0,1.0,1.0,1.298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.45754978684629,0.9977146603284909,0.6105879992404503,1.542566696383449,0.15993042064619026,0.047419221365496776,0.0003743080120318374,0.09432340685911698,0.10577734103595851,0.08024837892504977,8.783859188901927,0.4136101171966713,0.374612295684791,0.04743330361655085,88.43645322163444,77.63645322163444,6.0,2.4,77.63645322163441,77.63645322163438,138.16035143412648,138.16035143412677,138.16035143412643,138.16035143412645,138.1603514341265,138.16035143412648,3.4225110018284712,88.43645322163444,131.3153294304703,17.112555009142394,88.15775241767021
