e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.874332616801274,0.7689764705365529,0.6858085045612327,1.5449288602774538,0.1631615029831768,0.03533730674008364,0.0002174332955404978,0.20026125641854592,0.07542897618741798,0.054288825801940194,7.076966165644297,0.4710432498184341,0.2857724354661519,0.04507113972254606,82.0447702193429,71.24477021934291,6.0,2.4,71.24477021934285,71.24477021934291,125.03125961948597,125.03125961948611,125.03125961948598,125.03125961948592,125.03125961948598,125.03125961948594,3.4916561638399832,82.04477021934291,118.04794729180578,17.4582808191999,74.40635414492607
1.234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.456711796722372,1.1623831757971028,0.8149736609542293,1.5457831560665507,0.17265147107683254,0.04934839544400501,0.0003884276052950492,0.06571516639477924,0.13148955360589656,0.08338465445177345,9.196540536120924,0.6599133394878154,0.3893982001169823,0.04421684393344916,90.33173105153509,79.53173105153506,6.0,2.4,79.53173105153509,79.53173105153506,140.58975469784912,140.58975469784932,140.58975469784906,140.58975469784906,140.5897546978491,140.58975469784906,3.694741481044216,90.33173105153507,133.20027173576142,18.473707405221095,88.13708136845112
1.0,0.766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.304462472920416,1.3218385397339725,0.7764661944889678,1.5455532448183258,0.17004037721249113,0.0447220593611892,0.00032803053480006343,0.0997569427514857,0.11231347002953272,0.07335800155703825,8.504858720921959,0.6003073140985158,0.35559044073253454,0.04444675518167407,88.08519778943275,77.28519778943276,6.0,2.4,77.28519778943273,77.28519778943273,136.3760752171289,136.37607521712917,136.37607521712897,136.37607521712894,136.37607521712894,136.37607521712903,3.63886407234731,88.08519778943274,129.09834707243596,18.194320361736604,84.42629856600311
1.0,1.234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.311257016080414,0.8781439379896708,0.7780932244089978,1.5455632756572943,0.17015430579093146,0.04490937982860027,0.0003304080581329373,0.09822237658857065,0.1130825089854803,0.07375668025495535,8.533025229837795,0.6027707440446866,0.3569663006896534,0.044436724342705514,88.18412577263382,77.38412577263446,6.0,2.4,77.38412577261136,77.38412577266038,136.56174082549953,136.56174082861787,136.56174082583377,136.56174082593358,136.56174082797878,136.56174083571727,3.641302143925933,88.18412577263562,129.27913653879665,18.20651071965291,84.5900215303089
1.0,1.0,0.766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.541057001953152,1.1905676354448098,0.8145484734164901,1.5458260448988135,0.172518631699533,0.04968730814893047,0.0004089644935092444,0.0925604237448981,0.1373738933137657,0.08562767857787665,9.066626246184768,0.6576908778557342,0.39086270273770546,0.04417395510118638,88.55100889777222,79.15500889777225,4.596,2.4,79.15500889777282,79.15500889777218,139.8505242036945,139.85052420369394,139.85052420369408,139.8505242036939,139.85052420369072,139.85052420367577,3.691898718370006,88.55100889777222,132.46672676695331,18.459493591850055,90.2314357383643
1.0,1.0,1.234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.060186864591437,0.9061248053483388,0.7437313655756772,1.5453127541583602,0.16774799800253262,0.0408155360934661,0.00026917405709546346,0.106334659618,0.09329017585633151,0.06414472211023674,8.020012104697633,0.5527172812282413,0.3274619004694461,0.04468724584163963,87.6635904521001,75.45959045210007,7.404,2.4,75.45959045210014,75.45959045210013,132.97014511792923,132.97014511792906,132.97014511792926,132.9701451179292,132.97014511792918,132.9701451179292,3.589807157254198,87.6635904521001,125.79053080342051,17.949035786270986,78.65388070264144
1.0,1.0,1.0,0.766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.471097080132506,1.143241863306149,0.8048011021801832,1.545749638522565,0.17191938892234446,0.04831266303210322,0.00038365123018881895,0.0943599984964429,0.1297406607628696,0.08196083863122425,8.941921296166857,0.6430406956834193,0.38128823132598927,0.044250361477434774,88.43407861265914,78.75727861265909,6.0,1.8384,78.75727861265914,78.75727861265912,139.1191826106273,139.1191826106272,139.1191826106274,139.11918261062735,139.11918261062735,139.11918261062732,3.679074922938171,88.4340786126591,131.76103276475385,18.39537461469093,88.49230830418381
1.0,1.0,1.0,1.234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.1387987613213335,0.938660884101563,0.7519218436886649,1.5453780658546794,0.1683261370390406,0.041801349236165734,0.0002849955046545351,0.10381411646730968,0.09842310045774523,0.06656550675573623,8.131805451086624,0.5643361703951346,0.33450290886067224,0.04462193414532045,87.82468323787371,75.90148323787372,6.0,2.9616,75.90148323787369,75.90148323787373,133.79206981257005,133.79206981257005,133.79206981257002,133.79206981257002,133.79206981257008,133.79206981257008,3.6021793326354685,87.8246832378737,126.58771114729907,18.010896663177345,80.48765581885083
1.0,1.0,1.0,1.0,0.766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.305283160047653,1.2682396485680507,0.7766623088147203,1.5455544555511003,0.17005412673345358,0.044744600633308186,0.00032831631570327216,0.09957150870993411,0.15566412294318654,0.07340594249739589,8.508248860056913,0.600603983102994,0.355756038231715,0.04444554444889959,88.09714058894909,77.2971405889491,6.0,2.4,77.297140588949,77.29714058894906,136.39848961741868,136.3984896174189,136.39848961741868,136.39848961741865,136.39848961741868,136.39848961741862,3.639158312095906,88.09714058894906,129.12017299322656,18.195791560479535,84.44606480855543
