e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.5720000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,8.138040330243834,7.564062248499313,38200.052618230184,1.5828573697732415,0.7653318072896247,26484447.520217463,-372237877.1057823,0.1981637338537168,1.36389611340435,96406918.23309356,2.0138560927866,88568848.55085805,174687343.51183486,0.0071426302267583175,82.16258997357265,71.36258997357237,6.0,2.4,71.36258997312059,-17.208098511918397,-41.68198857621349,330.5563970360557,155.86874890026678,129.38425562243788,32.97717587312954,32.97717587312028,16.378100675997967,82.16258997357262,0.22097452111796578,7.231338938546461,136.0959902578783
1.428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.521301920571342,1.2279909459810094,0.832820731447252,1.5458852582526932,0.17380259020739777,0.05163218774536442,0.00041943831083463836,0.05147603479583217,0.14103570273502433,0.08846321540200328,9.534953441422191,0.688444071149707,0.40596518282683663,0.044114741747306674,91.3048253797937,80.50482537979369,6.0,2.4,80.50482537979383,80.50482537979367,142.41277360739576,142.4127736073956,142.41277360739582,142.4127736073958,142.4127736073958,142.41277360739582,3.719375430438312,91.30482537979368,134.97402274652,18.596877152191592,89.73839473345097
1.0,0.5720000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.2963251887944764,1.853382289137066,0.7745276944971125,1.545541252477026,0.1699042166926891,0.04449980013799939,0.00032521740234515116,0.10159674829183316,0.1114020750444822,0.07288580203207479,8.471421171599712,0.5973787296339091,0.3539571480471669,0.04445874752297385,87.96687631175914,77.16687631175917,6.0,2.4,77.1668763117592,77.16687631175917,136.1540014374007,136.15400143740084,136.1540014374007,136.15400143740064,136.15400143740072,136.15400143740064,3.6359502372235464,87.96687631175917,128.88210096295293,18.179751186117706,84.23044930238869
1.0,1.428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.312527219756671,0.7952116002480746,0.7783982464694582,1.5455651526801042,0.1701756282468081,0.04494457579363319,0.0003308554466287336,0.09793566362913328,0.11322709604982807,0.07383166063566016,8.538315978580954,0.6032331150993727,0.3572247441302536,0.044434847319895665,88.20263309658031,77.40263309658033,6.0,2.4,77.40263309658039,77.40263309658035,136.5964739707523,136.59647397075219,136.59647397075213,136.5964739707522,136.59647397075219,136.59647397075219,3.641758444481693,88.20263309658033,129.31295708178575,18.208792222408384,84.62064797041691
1.0,1.0,0.5720000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.7222087065635865,1.3513618555555411,0.8492862300228808,1.5460745764423365,0.17460339169113506,0.054613965973676605,0.0004962100858899544,0.08824903168946291,0.16274386523213394,0.09839345149492623,9.555361727867334,0.7116967324519279,0.42537710489941327,0.04392542355766338,88.83237584620811,80.6003758462081,3.4320000000000004,2.4,80.60037584620814,80.60037584620814,142.51818878146472,142.51818878146423,142.51818878146472,142.51818878146472,142.51818878146463,142.51818878146474,3.73651258219029,88.8323758462081,135.04516361708434,18.682562910951464,94.82557554175213
1.0,1.0,1.428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.839360105137111,0.8178788000709633,0.7170317612396492,1.545111759907463,0.16575875133490295,0.037897435537439315,0.00022903288520129017,0.11400314609814195,0.08001257587152547,0.057635613083076624,7.625890822941508,0.5151125945425385,0.3061400257832314,0.04488824009253678,87.1769977159854,73.80899771598541,8.568,2.4,73.80899771598537,73.80899771598541,129.8818090391363,129.88180903913644,129.88180903913621,129.88180903913624,129.8818090391363,129.88180903913624,3.547237278566923,87.17699771598541,122.78733448200182,17.73618639283458,73.62067353203392
1.0,1.0,1.0,0.5720000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.600032017138005,1.248693190723987,0.8292088981632326,1.5459176363700042,0.17344925068673236,0.05161092785816748,0.000437959755179753,0.09113613460556914,0.14610336054760176,0.09015159817842423,9.31369854044656,0.6807616542221804,0.40465429861310165,0.044082363629995625,88.64376783800108,79.89816783800106,6.0,1.3728,79.898167838001,79.89816783800104,141.23726585252174,141.23726585252177,141.23726585252174,141.23726585252174,141.23726585252174,141.23726585252174,3.711813964696072,88.64376783800105,133.81363792312945,18.55906982348035,91.71254017025711
1.0,1.0,1.0,1.428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.991203855911777,0.8697984241250221,0.7315578034337601,1.545229778504833,0.16683702667007763,0.03952793761849693,0.0002535843069611911,0.10860613503096249,0.08808307266118598,0.06148134830488352,7.824638644364372,0.5352053203918858,0.31791842548540106,0.04477022149516685,87.51890761940143,74.66450761940202,6.0,3.4271999999999996,74.6645076194021,74.66450761940214,131.47745338510614,131.47745338510805,131.47745338510583,131.4774533851059,131.4774533851072,131.4774533851107,3.570312370739661,87.51890761940204,124.33682864355733,17.851561853696996,77.06304204844885
1.0,1.0,1.0,1.0,0.5720000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.295737885243718,1.8917531316887457,0.774388204618779,1.545540387786891,0.1698944011768924,0.044483845431234494,0.0003250157927659007,0.10172961888340583,0.2695147537510442,0.07285194078182004,8.469020154412089,0.5971682656728959,0.35383986943913043,0.0444596122131089,87.95834311408949,77.15834311408948,6.0,2.4,77.15834311408945,77.15834311408943,136.1379853022514,136.13798530225148,136.1379853022515,136.1379853022514,136.1379853022514,136.13798530225142,3.635740185185497,87.95834311408947,128.86650493187992,18.17870092592749,84.21632363558192
1.0,1.0,1.0,1.0,1.428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.311603436022665,0.8555255405996895,0.7781763855119398,1.5455637875164174,0.170160120261543,0.04491897317688734,0.0003305299816062109,0.09814417679783646,0.08042637365802507,0.07377711536977861,8.534467373085073,0.6028967875839177,0.3570367466695617,0.04443621248358243,88.18917282054895,77.38917282054892,6.0,2.4,77.38917282054898,77.38917282054896,136.57121277311265,136.5712127731125,136.57121277311276,136.5712127731127,136.57121277311268,136.5712127731127,3.64142657359702,88.1891728205489,129.28835962591884,18.207132867985113,84.5983736107395
1.0,1.0,1.0,1.0,1.0,0.5720000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.306947297841438,1.1595608354948783,0.7770603206630102,1.545556911313243,0.17008201680080715,0.044790379419663406,0.00032889697365465843,0.09919556443291609,0.1358425586315002,0.07350333397982077,8.515133250834861,0.9120618802054639,0.3560923203510577,0.04444308868675684,88.12136278646635,77.32136278646408,6.0,2.4,77.32136278651383,77.32136278646195,136.44394977522504,136.44394977537434,136.4439497752303,136.443949775226,136.44394977514628,136.44394977468966,3.639755159537273,88.12136278646166,129.1644394567237,18.19877579769966,84.48615333939956
1.0,1.0,1.0,1.0,1.0,1.428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.30947612307683,0.9944269103870814,0.7776660235998609,1.5455606449418198,0.1701244234132538,0.044860127656388214,0.00032978235229413856,0.09862445132491195,0.10573723180293895,0.0736517931272367,8.525620713826415,0.5152544623392498,0.35660460601390614,0.044439355058180086,88.15818456609257,77.35818456609256,6.0,2.4,77.3581845660926,77.35818456609266,136.51305582696693,136.51305582696673,136.51305582696693,136.51305582696696,136.5130558269669,136.51305582696693,3.640662661043631,88.15818456609256,129.23173050487995,18.203313305218156,84.5470918775743
1.0,1.0,1.0,1.0,1.0,1.0,0.5720000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.984882840045807,1.2452553089906622,1.4045139674802172,1.5506391184860477,0.19070283626601792,0.04034027544947045,0.0002577965050239151,0.1100631736396785,0.15304566380893692,0.06260891874622292,8.003592610851603,1.6992365360091333,0.32431621827773593,0.03936088151395212,87.42634501904466,76.62634501904466,6.0,2.4,76.62634501904469,76.62634501904468,132.84748655762542,132.84748655762522,132.84748655762542,132.84748655762542,132.84748655762536,132.8474865576254,4.081040696092783,87.42634501904465,124.68540516544017,20.40520348046392,76.91812029279033
1.0,1.0,1.0,1.0,1.0,1.0,1.428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.509919192114329,0.9918611026846503,0.5620958286668519,1.5413843304917982,0.1562386568914306,0.04843290227921453,0.00039256673286609887,0.09285181947143863,0.10452452228292579,0.08291446144119807,8.879783850767048,0.3671096111095488,0.3817027325685447,0.04861566950820162,88.5320545842908,77.73205458429085,6.0,2.4,77.73205458429071,77.73205458429085,138.74657288119857,138.7465728811989,138.74657288119863,138.74657288119855,138.7465728811986,138.74657288119855,3.3435072574766145,88.53205458429082,132.05955836624497,16.717536287383066,89.45500756390902
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5720000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.29657472992141,1.0376165793734922,0.7936960663584256,1.545786012710253,0.17093747361235356,0.044647787104400795,0.00041365462683629707,0.09914441527550182,0.11365872808314983,0.07312145289338776,8.502279365461634,0.6224720162776864,0.35509774689548906,0.0442139872897469,88.12465934254494,77.32465934254496,6.0,2.4,77.32465934254489,77.32465934254496,136.359009008568,136.3590090085683,136.35900900856805,136.35900900856808,136.3590090085681,136.35900900856805,3.658061935304366,88.12465934254494,129.04288513796172,18.290309676521904,84.23645159082872
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3138536120257704,1.0315475029484917,0.7711062595404559,1.545467497756542,0.16978107066273837,0.044923543011864644,0.000296346593115247,0.09860371260268229,0.11248357120011555,0.07381908440636316,8.531614180844246,0.593861320946009,0.3570485907343139,0.04453250224345795,88.15952223155288,77.35952223155293,6.0,2.4,77.35952223155286,77.35952223155292,136.55246990219285,136.55246990219362,136.55246990219288,136.55246990219294,136.55246990219294,136.55246990219288,3.633314912182601,88.15952223155294,129.28584007782706,18.166574560913002,84.65263569254941
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5720000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.298540174278754,1.036902338450298,0.7910853144326481,1.5457500841174452,0.17080624374910008,0.044678917657829775,0.0004000487904643718,0.09908261137399108,0.11352064571304567,0.07320007473695013,8.50560602947083,0.6191245262748325,0.4546047701686209,0.04424991588255467,88.12864291546238,77.32864291546237,6.0,2.4,77.32864291546234,77.32864291546238,136.38101774977096,136.38101774977096,136.38101774977102,136.38101774977108,136.381017749771,136.38101774977102,3.6552536162307416,88.12864291546238,129.0705105173102,18.276268081153727,84.28373520369435
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.312896289246629,1.0318714639741486,0.7723367420426761,1.545485302701178,0.1698453004440497,0.04490814118148365,0.00030271165276179757,0.09863351504753277,0.11254641144616571,0.07378004879259642,8.529983623702536,0.5953991607585052,0.3193771755147202,0.04451469729882196,88.15759996057331,77.35759996056565,6.0,2.4,77.3575999604834,77.35759996056754,136.54175277360628,136.54175277363828,136.54175277365928,136.54175277367804,136.5417527740576,136.5417527762787,3.634689429502663,88.1575999605688,129.27237391605811,18.173447147537104,84.62954790810142
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5720000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.264039979047352,1.0503594155558686,0.8385277960734476,1.5463697624527186,0.1730981794208004,0.11557151885123165,0.0006491390963557736,0.1001788938563723,0.11611430580021274,0.07184645239390881,8.447581913721127,0.6816222191023464,0.8098229158374617,0.043630237547281236,88.05803394310409,77.25803394310405,6.0,2.4,77.25803394310397,77.25803394310408,135.99456268818236,135.99456268818383,135.99456268818258,135.99456268818258,135.9945626881828,135.9945626881838,3.7043010396051286,88.05803394310408,128.5859606089754,18.52150519802571,83.45585333173634
