e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.45399999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,8.13378358869651,221867456399.95798,78013.3685861304,1.58294349681381,0.7803498953268707,28368426.782060236,-393837226.9401749,53.45536045840299,-222055237799.6746,100018152.01669462,2.1002516282237984,193799754.41926336,189106032.22664586,0.0070565031861897776,-0.15664941338189972,-387.50071261361035,6.0,2.4,176.82489702082322,-16.977061409189954,-41.18065780733772,352.65679704388714,163.550605602806,135.18215506641798,35.16392086484826,35.16392086484676,16.699487759995034,-0.1566494133814695,1.764945344856468,7.1528601310285955,135.95451926145054
1.546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.548605042748107,1.2576974458580548,0.8406900009147434,1.5459295595041316,0.17429859241456644,0.05266779806464925,0.0004337376444404826,0.04548978330820742,0.14536782141586452,0.0907918052247437,9.68775815195123,0.7012019712933856,0.4134535510411166,0.04407044049586828,91.72004171904142,80.9200417190379,6.0,2.4,80.9200417190745,80.9200417189831,143.1901340499411,143.1901340453119,143.19013404942447,143.19013404928643,143.19013404631443,143.19013403474574,3.7299898776717217,91.72004171903714,135.7301542948724,18.64994938836532,90.42022515066655
1.0,0.45399999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.2847618733618535,2.609032028247497,0.7717915800376717,1.5455242479550533,0.16971124857802317,0.04418778847584956,0.00032128274886096097,0.10421489868262115,0.1101247054680732,0.07222446922801899,8.424448978647508,0.5932570777352667,0.35166280679128636,0.04447575204494658,87.79902998694877,76.99902998694478,6.0,2.4,76.99902998696055,76.99902998694975,135.83895637601782,135.8389563765919,135.838956376053,135.83895637606386,135.83895637627137,135.8389563764429,3.6318207195696957,87.79902998694084,128.57531493718275,18.159103597854536,83.95256989990503
1.0,1.546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.313117678377767,0.7566617156458089,0.7785401295257978,1.5455660254182104,0.1701855426676828,0.04496095590856466,0.0003310637323731825,0.09780240187077716,0.11329439619420185,0.07386656406334123,8.540778118263573,0.6034482489799975,0.35734501561658444,0.04443397458178944,88.21123771646066,77.41123771646068,6.0,2.4,77.41123771646066,77.41123771646072,136.61262236747936,136.61262236747936,136.61262236747922,136.61262236747936,136.6126223674793,136.61262236747933,3.6419706130884117,88.21123771646069,129.32868114130278,18.209853065442044,84.63488684968361
1.0,1.0,0.45399999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.827559194312208,1.46613074331784,0.8730667472497619,1.546244344178513,0.17594107162260722,0.05817496502671682,0.0005627780739275662,0.08594145855601253,0.1809517240800429,0.10789135273049467,9.872371188724022,0.7495637624671987,0.450101782491732,0.04375565582148688,88.9836867846304,81.45968678463038,2.7239999999999998,2.4,81.45968678463042,81.4596867846304,144.0936789056418,144.09367890564172,144.09367890564187,144.09367890564184,144.0936789056419,144.09367890564184,3.765138932723794,88.9836867846304,136.5634010401947,18.825694663618965,97.5594285111277
1.0,1.0,1.546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.697318898824084,0.7701153294067036,0.7010275448375417,1.5449873976981436,0.16451502535037535,0.03625599418623,0.00020790221805817326,0.11947689817350587,0.07296083412679011,0.05412103477671823,7.393442073909812,0.49314052476005915,0.29402122482775633,0.04501260230185622,86.83286940974449,72.75686940974448,9.276,2.4,72.75686940974451,72.7568694097445,127.91063110699885,127.91063110699874,127.91063110699886,127.9106311069988,127.91063110699884,127.91063110699884,3.520621542498032,86.83286940974449,120.86938802200197,17.603107712490136,70.47303722451653
1.0,1.0,1.0,0.45399999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.6760879929557655,1.3202786499679842,0.8450982220488277,1.5460264100950842,0.17440341759280661,0.053852020206640615,0.00047631974878304447,0.08934223288234239,0.15726457213160622,0.09584029128638821,9.552254227004969,0.7057652297363379,0.4204272824891984,0.04397358990491562,88.76086767326727,80.58166767326685,6.0,1.0896,80.5816676732705,80.5816676732651,142.50216966410278,142.50216966404338,142.50216966409835,142.502169664096,142.50216966404415,142.502169663883,3.7322331364860615,88.76086767326669,135.03770339128178,18.66116568243342,93.64327143572828
1.0,1.0,1.0,1.546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.8981943971659625,0.8314881079103248,0.7194266255416383,1.5451393030869518,0.1659214498228395,0.038233858125485486,0.00023647734293805208,0.11183770298148404,0.0823953477956585,0.05866456813687066,7.644244508590706,0.5181827197536291,0.30841119552335,0.04486069691304806,87.31386972147862,73.89306972147864,6.0,3.7104,73.89306972147861,73.89306972147868,130.03254431191343,130.03254431191323,130.03254431191354,130.03254431191348,130.03254431191343,130.03254431191345,3.550719026208765,87.31386972147864,122.93110625949674,17.75359513104383,74.9448730760346
1.0,1.0,1.0,1.0,0.45399999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.225233856748833,6.504850284122319,0.7580339843238034,1.5454372867938395,0.16872697741828277,0.042648759119844164,0.00030212756701063556,0.11776390325278596,1.1186945287480663,0.06898941280726059,8.192210680187848,0.5727456711420921,0.34031957372051513,0.04456271320616034,86.94027903766471,76.1402790376777,6.0,2.4,76.14027903768554,76.14027903766602,134.22677149157892,134.22677149155092,134.22677149157826,134.22677149157812,134.22677149157298,134.2267714915777,3.610757316751251,86.94027903766764,127.00525685807743,18.053786583756246,82.52995564081807
1.0,1.0,1.0,1.0,1.546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.312046148654773,0.8266204934637829,0.7782826918808132,1.5455644417170318,0.17016755177921516,0.04493123922410966,0.0003306858957887996,0.09804424583773626,0.07516062822308194,0.07380324615234639,8.53631124637432,0.6030579300679842,0.3571268164735886,0.04443555828296808,88.19562322529217,77.39562322529214,6.0,2.4,77.39562322529218,77.39562322529217,136.58331841020825,136.58331841020785,136.58331841020828,136.58331841020828,136.58331841020825,136.58331841020828,3.6415856080752045,88.19562322529214,129.30014719405798,18.207928040376004,84.6090479375315
1.0,1.0,1.0,1.0,1.0,0.45399999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.305305253236193,1.2667967728509824,0.7766675898271876,1.5455544881476617,0.17005449691884686,0.04474520777171939,0.00032832401428541195,0.09956651706258962,0.1554009175603376,0.07340723389336021,8.508340169140709,1.2157873685886411,0.35576049839654195,0.04444551185233814,88.09746211737888,77.29746211737886,6.0,2.4,77.29746211737893,77.29746211737884,136.39909306444102,136.39909306444085,136.3990930644411,136.3990930644411,136.3990930644411,136.39909306444113,3.6391662340633224,88.09746211737887,129.12076059631724,18.195831170316676,84.44659695787122
