e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.308881638,1.033245614,0.777523537,1.545559767,0.170114452,0.044843711,0.000329574,0.098758692,0.112812815,0.073616842,8.523152464,0.60190764,0.356484038,0.044440233,88.14952688,77.34952688,6,2.4,77.34952688,77.34952688,136.4968074,136.4968074,136.4968074,136.4968074,136.4968074,136.4968074,3.640449265,88.14952688,129.2159089,18.20224632,84.53276406
1.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.441579088,1.147892267,0.810935807,1.545759709,0.172385921,0.048844105,0.000381682,0.069067798,0.129385608,0.082274206,9.121545263,0.653536868,0.385729656,0.044240291,90.10554382,79.30554382,6,2.4,79.30554382,79.30554382,140.1657941,140.1657941,140.1657941,140.1657941,140.1657941,140.1657941,3.689058701,90.10554382,132.7876767,18.44529351,87.76426582
1,1.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.31098248,0.896069118,0.778027334,1.54556287,0.170149698,0.04490178,0.000330311,0.098284352,0.113051293,0.073740493,8.531882758,0.602670886,0.356910493,0.04443713,88.18012624,77.38012624,6,2.4,77.38012624,77.38012624,136.5542348,136.5542348,136.5542348,136.5542348,136.5542348,136.5542348,3.641203543,88.18012624,129.2718277,18.20601771,84.58340288
1,1,1.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.097445136,0.9230489,0.748505517,1.545348046,0.168092508,0.041361713,0.000277036,0.105132302,0.095866179,0.065397649,8.091016689,0.559561629,0.331423365,0.044651954,87.74036369,75.74036369,7.2,2.4,75.74036369,75.74036369,133.4948291,133.4948291,133.4948291,133.4948291,133.4948291,133.4948291,3.597179661,87.74036369,126.3004698,17.9858983,79.52021213
1,1,1,1.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.164030115,0.951566902,0.755560846,1.545404171,0.168585981,0.042221189,0.000290979,0.103033751,0.100375143,0.067522362,8.187156657,0.569613281,0.337550155,0.044595829,87.87467472,76.11467472,6,2.88,76.11467472,76.11467472,134.1906495,134.1906495,134.1906495,134.1906495,134.1906495,134.1906495,3.607739984,87.87467472,126.9751695,18.03869992,81.08098966
1,1,1,1,1.2,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.310456276,0.930426967,0.777901077,1.545562093,0.170140868,0.044887221,0.000330126,0.098403148,0.094073679,0.073709486,8.529694017,0.602479564,0.356803578,0.044437907,88.17246086,77.37246086,6,2.4,77.37246086,77.37246086,136.5398488,136.5398488,136.5398488,136.5398488,136.5398488,136.5398488,3.641014575,88.17246086,129.2578197,18.20507287,84.57071767
1,1,1,1,1,1.2,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.309222321,1.01099959,0.777605185,1.54556027,0.170120166,0.044853117,0.000329693,0.098681761,0.108757871,0.073636868,8.524566736,0.551796931,0.356553122,0.04443973,88.15448824,77.35448824,6,2.4,77.35448824,77.35448824,136.5061187,136.5061187,136.5061187,136.5061187,136.5061187,136.5061187,3.640571552,88.15448824,129.2249756,18.20285776,84.54097477
1,1,1,1,1,1,1.2,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.41352285,1.005150032,0.655123042,1.543506219,0.162992382,0.046613041,0.000360043,0.095595683,0.107292548,0.078149745,8.704929201,0.459567938,0.368956024,0.046493781,88.35396183,77.55396183,6,2.4,77.55396183,77.55396183,137.6677388,137.6677388,137.6677388,137.6677388,137.6677388,137.6677388,3.488036967,88.35396183,130.6916649,17.44018483,87.07540613
1,1,1,1,1,1,1,1.2,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.311643344,1.032297622,0.773950881,1.545508578,0.169929336,0.044888005,0.000311066,0.098672548,0.112629055,0.073729028,8.52785049,0.597420089,0.356797299,0.044491422,88.15508246,77.35508246,6,2.4,77.35508246,77.35508246,136.5277259,136.5277259,136.5277259,136.5277259,136.5277259,136.5277259,3.636487793,88.15508246,129.2547504,18.18243896,84.59933582
1,1,1,1,1,1,1,1,1.2,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.311122786,1.032475398,0.774622735,1.545518238,0.169964241,0.044879647,0.000314544,0.098688774,0.112663524,0.073707853,8.526964556,0.598262465,0.335702438,0.044481762,88.15403597,77.35403597,6,2.4,77.35403597,77.35403597,136.5218982,136.5218982,136.5218982,136.5218982,136.5218982,136.5218982,3.637234752,88.15403597,129.2474287,18.18617376,84.58678541
1,1,1,1,1,1,1,1,1,1.2,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.314528883,1.031319847,0.770239771,1.545454927,0.169735753,0.036729977,0.000291866,0.098582702,0.112439404,0.073846647,8.532764709,0.59277982,0.304442142,0.044545073,88.1608775,77.3608775,6,2.4,77.3608775,77.3608775,136.5600294,136.5600294,136.5600294,136.5600294,136.5600294,136.5600294,3.632345122,88.1608775,129.2953391,18.16172561,84.66892329
