e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1,1,1,1,1,1,1,1,1,0.99,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.308507998,1.033374789,0.778008465,1.545566681,0.170139484,0.045386503,0.000332088,0.098770358,0.112837845,0.073601693,8.52251725,0.602518292,0.359965249,0.044433319,88.14877456,77.34877456,6,2.4,77.34877456,77.34877456,136.4926243,136.4926243,136.4926243,136.4926243,136.4926243,136.4926243,3.640984968,88.14877456,129.2106543,18.20492484,84.52375956
1,1,1,1,1,1,1,1,1,1,0.99,1,1,1,1,1,1,1,50,50,0.15,0.02,6.308691477,1.033311329,0.777770289,1.545563286,0.170127192,0.045119867,0.000330853,0.098764629,0.112825549,0.074586336,8.522829166,0.60221832,0.358255174,0.044436714,88.14914401,77.34914401,6,2.4,77.34914401,77.34914401,136.4946785,136.4946785,136.4946785,136.4946785,136.4946785,136.4946785,3.640721913,88.14914401,129.2132346,18.20360957,84.52818124
1,1,1,1,1,1,1,1,1,1,1,0.99,1,1,1,1,1,1,50,50,0.15,0.02,6.308765312,1.033285806,0.77767447,1.54556192,0.170122245,0.045012619,0.000330356,0.098762324,0.112820603,0.074209823,8.737834829,0.602097664,0.357567339,0.04443808,88.14929268,77.34929268,6,2.4,77.34929268,77.34929268,136.4955051,136.4955051,136.4955051,136.4955051,136.4955051,136.4955051,3.640616052,88.14929268,129.214273,18.20308026,84.52996062
1,1,1,1,1,1,1,1,1,1,1,1,0.99,1,1,1,1,1,50,50,0.15,0.02,6.317358205,1.036774184,0.778075218,1.545834235,0.171250039,0.044978908,0.000331871,0.098513894,0.11342194,0.073960575,8.537346906,0.602670712,0.357439271,0.044165765,88.16531604,77.36531604,6,2.4,77.36531604,77.36531604,136.5901155,136.5901155,136.5901155,136.5901155,136.5901155,136.5901155,3.628103323,88.16531604,129.3339088,18.14051661,84.73718556
1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,1,1,1,1,50,50,0.15,0.02,6.248893739,0.987822007,0.763438209,1.545471747,0.169116414,0.043247425,0.000309528,0.098562785,0.106290607,0.070242406,8.282655825,0.580760407,0.344737211,0.044528253,87.28054061,76.48054061,6,2.4,76.48054061,76.48054061,134.8656249,134.8656249,134.8656249,134.8656249,134.8656249,134.8656249,3.619091262,87.28054061,127.6274424,18.09545631,83.09380355
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,1,1,1,50,50,0.15,0.02,6.306211551,1.032140628,0.777350445,1.545473135,0.170295901,0.044801364,0.000328856,0.098836027,0.112622123,0.073509305,8.51869186,0.601668209,0.35618473,0.044526865,88.14454003,77.34454003,6,2.4,77.34454003,77.34454003,136.4674187,136.4674187,136.4674187,136.4674187,136.4674187,136.4674187,3.644332279,88.14454003,129.1787541,18.2216614,84.46842816
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,1,1,50,50,0.15,0.02,6.322630423,1.03971643,0.779719251,1.545299949,0.1691771,0.045063455,0.000333313,0.098364364,0.11393699,0.074175976,8.546173777,0.604794237,0.358036298,0.044700051,88.1749633,77.3749633,6,2.4,77.3749633,77.3749633,136.6479769,136.6479769,136.6479769,136.6479769,136.6479769,136.6479769,3.620389932,88.1749633,129.4071971,18.10194966,84.86446756
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,1,50,50,0.15,0.02,6.348269721,1.049968576,0.780212163,1.545587996,0.17027565,0.045259092,0.000338912,0.097630445,0.115702582,0.07489185,8.542695633,0.60561502,0.359271358,0.044412004,88.22234327,77.42234327,6,2.4,77.42234327,77.42234327,136.625192,136.625192,136.625192,136.625192,136.625192,136.625192,3.6438989,88.22234327,129.3373942,18.2194945,84.63010194
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,50,50,0.15,0.02,6.308881638,1.033245614,0.777523537,1.545559767,0.170114452,0.044843711,0.000329574,0.098758692,0.112812815,0.073616842,8.523152464,0.60190764,0.356484038,0.044440233,88.14952688,77.34952688,6,2.4,77.34952688,77.34952688,136.4968074,136.4968074,136.4968074,136.4968074,136.4968074,136.4968074,3.640449265,88.14952688,129.2159089,18.20224632,84.53276406
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,49.5,50,0.15,0.02,6.307351051,1.032041227,0.777156956,1.545557507,0.170088785,0.044801501,0.000329038,0.098753413,0.112639514,0.073527,8.516805583,0.601352571,0.356174009,0.044442493,88.12724066,77.32724066,6,2.4,77.32724066,77.32724066,136.4549813,136.4549813,136.4549813,136.4549813,136.4549813,136.4549813,3.639900009,88.12724066,129.1751813,18.19950004,84.4958812
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,49.5,0.15,0.02,6.316695266,1.036497083,0.778031952,1.5458128,0.169582706,0.044968292,0.000331691,0.098533001,0.113374095,0.073933563,8.536234932,0.60261087,0.357364286,0.0441872,88.16408351,77.36408351,6,2.4,77.36408351,77.36408351,136.5828175,136.5828175,136.5828175,136.5828175,136.5828175,136.5828175,3.629069907,88.16408351,129.3246777,18.14534954,84.72118832
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.1485,0.02,6.308174244,1.03291562,0.777411382,1.545573031,0.170162584,0.044832487,0.000329383,0.098779059,0.112755507,0.073588329,8.521971605,0.601760359,0.356404719,0.044426969,88.14821346,77.34821346,6,2.4,77.34821346,77.34821346,136.4890304,136.4890304,136.4890304,136.4890304,136.4890304,136.4890304,3.641479298,88.14821346,129.2060718,18.20739649,84.51571676
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.0198,6.308818134,1.037392365,0.777508319,1.545559673,0.170113387,0.044841958,0.000329552,0.098773033,0.113568704,0.073613111,8.522888903,0.601884593,0.356471164,0.044440327,88.1486021,77.3486021,6,2.4,77.3486021,77.3486021,136.4950719,136.4950719,136.4950719,136.4950719,136.4950719,136.4950719,3.640426471,88.1486021,129.2142189,18.20213236,84.53123361
