e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.6639999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.189884447391978,0.5354581846789285,0.5724073488201696,1.543835216741784,0.1529244311424058,0.026055234906838646,0.0001274379145403009,0.37640645408021356,0.04451194457796199,0.0374338833376422,5.6338414538823,0.33242985068537867,0.21464224575186672,0.046164783258215936,73.19836765109989,62.39836765109988,6.0,2.4,62.39836765109989,62.39836765109986,108.43382116996237,108.4338211699624,108.43382116996239,108.43382116996237,108.4338211699624,108.43382116996236,3.272582826447484,73.1983676510999,101.88865551706816,16.362914132237435,59.78057573193501
1.336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.494514974206412,1.2000157219102117,0.825293643804138,1.5458424866772646,0.17332156677644536,0.05065803623060435,0.0004061205572919674,0.05736772480826014,0.13696135164589807,0.08628721091302206,9.390846888197075,0.6763424245440308,0.39890771066381303,0.04415751332273521,90.89972656201415,80.09972656201417,6.0,2.4,80.09972656201413,80.09972656201418,141.65404547894866,141.65404547894877,141.65404547894866,141.65404547894866,141.6540454789487,141.65404547894866,3.7090815290159305,90.89972656201417,134.23588242091682,18.54540764507965,89.0723117178053
1.0,0.6639999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.301072944315488,1.5432273844330175,0.7756574017217476,1.5455482467944954,0.16998362334044345,0.04462920543884136,0.00032685424536736343,0.10052303820380186,0.11193256844856606,0.07316061809097306,8.490891716513563,0.5990845813445025,0.3549082021637356,0.04445175320550443,88.03589110547571,77.23589110547569,6.0,2.4,77.23589110547576,77.23589110547567,136.28353451352396,136.28353451352402,136.28353451352388,136.28353451352402,136.28353451352396,136.28353451352396,3.6376495394854897,88.0358911054757,129.00823543455294,18.18824769742746,84.3446886581545
1.0,1.336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.311980034311765,0.8309371155489647,0.7782668140802645,1.5455643440147808,0.17016644190350486,0.04492940698911587,0.0003306626045460275,0.09805916904300918,0.1131647782355876,0.07379934270379429,8.536035822346694,0.6030338606729853,0.3571133625079279,0.044435655985219036,88.19465989481608,77.39465989481609,6.0,2.4,77.39465989481602,77.39465989481607,136.58151050595714,136.58151050595745,136.5815105059571,136.58151050595714,136.58151050595717,136.58151050595714,3.6415618567350037,88.19465989481608,129.2983867924865,18.20780928367501,84.60745379534208
1.0,1.0,0.6639999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.637543184261247,1.2711666650180868,0.8322370464975506,1.5459526733662583,0.17360019865292883,0.0521524733270921,0.0004518675844642559,0.09020919697989158,0.15006568584034813,0.09195485637408615,9.318835946408667,0.6849945382012379,0.40818254655010894,0.04404732663374156,88.70423763641973,79.92023763641767,3.9839999999999995,2.4,79.92023763643425,79.92023763640739,141.26525401698265,141.26525401643062,141.26525401693723,141.26525401692066,141.26525401655948,141.2652540155976,3.7150442511726767,88.70423763641696,133.83516551517297,18.57522125587447,92.66185575641533
1.0,1.0,1.336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.945905234832154,0.8580688952977563,0.7296003364414219,1.5452072334794822,0.1667084411485342,0.0392425526277967,0.0002471376882265617,0.11018317044180365,0.08602450950334374,0.06059614352889217,7.810638986000769,0.5326701996499598,0.3160023427774751,0.04479276652051767,87.41873035944745,74.60273035944748,8.016,2.4,74.60273035944753,74.60273035944743,131.3676575160018,131.36765751600183,131.36765751600177,131.36765751600174,131.36765751600177,131.36765751600174,3.5675606405786318,87.41873035944747,124.2325362348438,17.837803202893152,76.02761175079404
1.0,1.0,1.0,0.6639999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.5394981115257025,1.1969065098743912,0.8173954934116788,1.5458364889917036,0.17271865280708537,0.04999218993094149,0.0004109730160138847,0.09262064795333953,0.13805428575922593,0.08610293298000285,9.134380216485027,0.6623992645515367,0.3932108373961877,0.0441635110082963,88.54709086807102,79.359890868071,6.0,1.5935999999999997,79.35989086807106,79.35989086807099,140.23888588578387,140.2388858857835,140.23888588578384,140.23888588578384,140.23888588578382,140.23888588578387,3.696179170071627,88.547090868071,132.8465275456405,18.48089585035813,90.19247335513924
1.0,1.0,1.0,1.336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.061986698675613,0.9014831385819502,0.7411381741002234,1.545300042875228,0.16754501376502628,0.04058150449592303,0.00026793064115683123,0.10625848006316493,0.09282382904453561,0.06381664745858522,7.968545433486074,0.5488246299272515,0.3256221863764391,0.04469995712477193,87.66845081169483,75.25565081169479,6.0,3.2064,75.25565081169479,75.25565081169484,132.58398515053182,132.58398515053145,132.58398515053184,132.58398515053184,132.58398515053173,132.58398515053182,3.585463294571562,87.6684508116948,125.41305856138956,17.92731647285782,78.69561549938783
1.0,1.0,1.0,1.0,0.6639999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.301982404775179,1.4838224149881234,0.7758742264600254,1.5455495874553886,0.16999884601031293,0.044654081037448314,0.0003271692278297455,0.10031744675176373,0.19500346935750765,0.07321348156461394,8.494633806252745,0.5994122574634189,0.35509098917136,0.04445041254461124,88.04911790950959,77.24911790950956,6.0,2.4,77.24911790950952,77.24911790950951,136.30835929591558,136.3083592959162,136.30835929591564,136.30835929591566,136.30835929591606,136.30835929591677,3.637975304620696,88.04911790950953,129.03240868667666,18.189876523103546,84.36658155432934
