e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.74768798640092,0.7135127552875895,0.6625947754030495,1.5447408473481725,0.16122318601425756,0.03323838661518399,0.00019524719720124276,0.23124392025476548,0.06782766235364493,0.0502911004050078,6.753317130194834,0.4405452651060722,0.26988806958734357,0.04525915265182734,80.34187994687981,69.54187994687982,6.0,2.4,69.5418799468798,69.5418799468798,121.83287899023402,121.832878990234,121.83287899023405,121.83287899023406,121.83287899023404,121.83287899023404,3.4501761807051117,80.34187994687983,114.93252662882445,17.250880903525587,71.58129336388804
1.264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.468910839976537,1.174299332300961,0.8182667744506134,1.5458021794055594,0.1728666380166537,0.04976305222514066,0.0003940027239416595,0.06301716577459912,0.13322097458105495,0.08430076294163197,9.258132686992482,0.6651353052307332,0.3924118201327736,0.04419782059444044,90.51455729837842,79.7145572983784,6.0,2.4,79.71455729837852,79.71455729837844,140.93238432897488,140.93238432897476,140.932384328975,140.93238432897488,140.93238432897485,140.9323843289749,3.699346053556389,90.51455729837842,133.53369222186151,18.496730267781935,88.43826984696736
1.0,0.736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.303605050830767,1.3778385489794431,0.7762614211248999,1.5455519801386046,0.1700260155966666,0.0446985337632915,0.00032773236783836926,0.09995070045950041,0.11221694477029705,0.07330797714445347,8.501320334301681,0.5999976226438611,0.35541760233942765,0.04444801986139524,88.07272227179554,77.27272227179712,6.0,2.4,77.27272227178943,77.27272227179952,136.35266087475247,136.35266087483936,136.3526608747595,136.3526608747637,136.3526608748534,136.3526608751664,3.6385567337686653,88.07272227179757,129.07554740691242,18.192783668837194,84.4056502708343
1.0,1.264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.311484369014821,0.8632996083010639,0.7781478001714506,1.5455636115819662,0.1701581217224279,0.044915675403063904,0.0003304880678723727,0.09817105418640895,0.1131083694848962,0.07377009047936797,8.533971630824665,0.6028534606214689,0.3570125306045513,0.04443638841803366,88.18743807903165,77.38743807903163,6.0,2.4,77.38743807903165,77.38743807903164,136.56795713376346,136.56795713376337,136.56795713376349,136.56795713376349,136.56795713376346,136.56795713376346,3.6413838048599567,88.18743807903162,129.2851895240446,18.206919024299815,84.59550289002384
1.0,1.0,0.736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.5697241365960615,1.2134281308179917,0.8196337359153656,1.5458624696008538,0.1728339058351417,0.05038640197414628,0.00042097085412861685,0.09184857825977442,0.14096773448686667,0.08740873102893208,9.139761083827578,0.6654981517327593,0.39578536249513246,0.04413753039914603,88.59734527237374,79.38134527237372,4.416,2.4,79.38134527237376,79.38134527237368,140.2694626203873,140.26946262038706,140.26946262038723,140.26946262038732,140.26946262038717,140.26946262038726,3.6986455848720317,88.59734527237373,132.87217145064264,18.493227924360163,90.94965235653899
1.0,1.0,1.264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.026972388390519,0.8915798128731508,0.739547771727504,1.545281688902732,0.16744332615743604,0.04034306963638647,0.0002624594778187456,0.10742780881427394,0.09108312410132836,0.06306938805535502,7.957884404449174,0.5467489916187694,0.3240278863254314,0.04471831109726776,87.5939037136169,75.20990371361688,7.584,2.4,75.20990371361688,75.2099037136169,132.50337152838804,132.5033715283879,132.50337152838813,132.5033715283881,132.50337152838802,132.50337152838804,3.583287179769131,87.59390371361688,125.33679716885041,17.91643589884567,77.88578691046591
1.0,1.0,1.0,0.736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.491357121299362,1.1586360966990918,0.8084548343892556,1.54577487615455,0.1721534491624357,0.048794919733503264,0.00039142347431336014,0.09383786925927191,0.13212235270835204,0.08314379514552588,8.99786056054735,0.6486333609363186,0.38471707129421573,0.044225123845449854,88.46797386049833,78.93517386049832,6.0,1.7664,78.93517386049838,78.93517386049832,139.44992866061605,139.4499286606163,139.44992866061608,139.44992866061602,139.4499286606161,139.44992866061602,3.6840838120761235,88.46797386049832,132.08176103646466,18.420419060380635,88.99397435193092
1.0,1.0,1.0,1.264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.1163830553923635,0.9274911041882615,0.7487303039785184,1.5453550815713137,0.16809668993701543,0.04143654855209887,0.00027984199184045137,0.10451664703687252,0.09673699608007247,0.06573851468852039,8.08336125262397,0.5597255724007453,0.33185133510834797,0.04464491842868612,87.7797253064459,75.71252530644587,6.0,3.0336,75.71252530644591,75.71252530644587,133.4387047896311,133.4387047896312,133.43870478963112,133.43870478963117,133.43870478963112,133.4387047896311,3.59726916465213,87.77972530644588,126.24416646032711,17.98634582326064,79.96248230776196
1.0,1.0,1.0,1.0,0.736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.304506741365372,1.3189473306145951,0.7764767701836277,1.5455533101202006,0.17004111879130104,0.0447232746641759,0.00032804594032288586,0.09974693974882731,0.16491483145006866,0.07336058603314899,8.505041503787107,0.6003233104964124,0.35559936908067613,0.04444668987979927,88.08584194814685,77.28584194814688,6.0,2.4,77.28584194814681,77.28584194814688,136.37728418562452,136.3772841856251,136.37728418562457,136.3772841856246,136.37728418562463,136.37728418562452,3.6388799421338422,88.08584194814686,129.09952430135792,18.194399710669227,84.42736470641994
