e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.3088816377706225,1.0332456136818131,0.7775235367088308,1.5455597670249495,0.1701144516135019,0.04484371111903233,0.00032957388691956085,0.09875869199168992,0.11281281458550198,0.07361684247063682,8.523152463551881,0.6019076395836983,0.35648403785929883,0.0444402329750504,88.14952688218199,77.34952688218199,6.0,2.4,77.34952688218205,77.349526882182,136.4968074417193,136.49680744171908,136.4968074417193,136.4968074417193,136.49680744171926,136.4968074417193,3.6404492645289404,88.149526882182,129.2159089126621,18.20224632264471,84.53276406095888
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,7.8396035736403755,309017973.1642718,549.9071355454364,1.555453114600598,0.2356853154850684,92.54417877411437,2.7751577788669843,50.0,-496203482.4395671,272.79233855072636,20.703252513093677,80917307.84320188,618.8314508670408,0.03454688539940176,-0.0,-319.8180097166389,6.0,2.4,176.38554560346847,95.46785700467724,165.7174008103316,165.71740078741544,165.71739885121914,165.71739856015344,165.7173977001019,165.7173977027105,5.0436657513804635,0.0,155.63006619993527,25.218331859911377,126.47458989107811
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.612960821540952,1.3329103635128177,0.8601096828279007,1.546037276215133,0.17549296026081806,0.05529893575747393,0.00047068730764468974,0.03145063599753618,0.15635837132190172,0.09677517111299117,10.074192502724358,0.7331441050909816,0.4324161932162126,0.043962723784866764,92.70839327347835,81.90839327347834,6.0,2.4,81.90839327347825,81.90839327347831,145.03903979904905,145.0390397990486,145.03903979904928,145.0390397990492,145.03903979904965,145.0390397990535,3.755549349581506,92.70839327347834,137.52794109989082,18.77774674790762,92.03909565281559
1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.314658307772135,0.6560815371155656,0.7789106089374281,1.545568303167734,0.17021141925170566,0.04500375239732254,0.0003316081389753972,0.09745474725312907,0.11347026083165851,0.07395777978511787,8.54721048853823,0.6040101742695361,0.3576592278136376,0.04443169683226578,88.23369322396732,77.43369322396728,6.0,2.4,77.4336932239673,77.4336932239673,136.65476458800205,136.65476458800188,136.65476458800205,136.6547645880021,136.65476458800205,136.65476458800208,3.642524371986501,88.2336932239673,129.36971584402917,18.212621859932504,84.6720452401236
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,7.197668348330353,2.0779083460723107,0.9994394535611179,1.5471243768522167,0.18202358921405812,0.078831961424281,0.0009922403298158863,0.07901258287605464,0.2786115088268741,0.1657423103649659,11.2565668733833,0.9631799021474422,0.5912783864923912,0.04287562314778315,89.44105173366725,84.64105173366727,0.0,2.4,84.64105173366731,84.64105173366721,149.80557942143037,149.80557942143022,149.80557942143028,149.80557942143025,149.8055794214304,149.80557942143034,3.8953048091808435,89.44105173366725,142.0149698030681,19.4765240459042,107.54783613880268
1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.0716809251661745,0.6142531721396243,0.6372573681774235,1.5444444656015581,0.15916872066515966,0.03043996843667935,0.00014215489851179767,0.15021232124260087,0.05099236812138587,0.04262635154858489,6.5119535306517315,0.41015478368652486,0.2502498150000467,0.04555553439844173,84.94859519675396,68.14859519675402,12.0,2.4,68.14859519675402,68.14859519675402,119.26613728233599,119.26613728233605,119.26613728233589,119.26613728233595,119.26613728233598,119.26613728233595,3.4062106222344166,84.94859519675401,112.45371603786677,17.031053111172078,57.41024168222618
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.952243592172957,1.66244815551498,0.917280842455798,1.546516029604258,0.17835450997071864,0.06483963827353331,0.0006787664531032637,0.08348105181467799,0.21096015276996663,0.12483076124170575,10.57464360762755,0.8236475889618664,0.4968390207116558,0.04348397039574192,89.1455725917865,83.14557259178649,6.0,0.0,83.14557259178645,83.14557259178655,147.20721261670604,147.20721261670636,147.2072126167061,147.20721261670607,147.20721261670616,147.2072126167061,3.8167865133733785,89.1455725917865,139.57363958995955,19.083932566866917,100.85613399634565
1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,5.512691528727628,0.7038687986279433,0.6734002485858757,1.5447753653774028,0.1622504555239777,0.03370997826773094,0.00018139876223159212,0.1272747199012809,0.06391638069330192,0.04930267301232824,6.9833500948346545,0.45596441858934045,0.27474970647726965,0.04522463462259707,86.34716693633136,70.74716693633134,6.0,4.8,70.74716693633131,70.74716693633138,124.13353513159711,124.13353513159724,124.13353513159703,124.13353513159707,124.13353513159707,124.13353513159706,3.4721597482131226,86.34716693633135,117.1892156351679,17.360798741065555,66.48409739767894
1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.313233465385002,0.7491023210287024,0.7785679592224245,1.545566196574062,0.17018748704723585,0.04496416942278691,0.00033110460005687255,0.09777627099665498,0.061041194859569256,0.07387341212939748,8.541261138243037,0.6034904508679662,0.3573686103864844,0.044433803425937946,88.21292516048072,77.41292516048074,6.0,2.4,77.4129251604808,77.41292516048074,136.61578920690718,136.61578920690752,136.61578920690727,136.6157892069072,136.61578920690724,136.6157892069072,3.642012222810847,88.21292516048074,129.331764761285,18.21006111405424,84.63767920160956
1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.02,6.30983093565885,0.9712588178808672,0.7777510936621357,1.5455611689772137,0.17013037577460682,0.04486993153454346,0.0003299068688683325,0.09854433659047346,0.10151473501456924,0.07367266785529737,8.52709469181696,0.4652534318068491,0.3566766064700322,0.04443883102278612,88.16335225386982,77.36335225386978,6.0,2.4,77.36335225386979,77.36335225386982,136.52275429985673,136.52275429985664,136.52275429985667,136.52275429985656,136.52275429985664,136.52275429985662,3.6407900415765857,88.16335225386979,129.24117421670215,18.203950207882897,84.55564392566734
