e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.308881638,1.033245614,0.777523537,1.545559767,0.170114452,0.044843711,0.000329574,0.098758692,0.112812815,0.073616842,8.523152464,0.60190764,0.356484038,0.044440233,88.14952688,77.34952688,6,2.4,77.34952688,77.34952688,136.4968074,136.4968074,136.4968074,136.4968074,136.4968074,136.4968074,3.640449265,88.14952688,129.2159089,18.20224632,84.53276406
0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.189657896,0.946304413,0.750057643,1.54538567,0.168145515,0.041778904,0.000291492,0.125919252,0.100356888,0.067181383,8.060553651,0.561017534,0.333888556,0.04461433,86.43121524,75.63121524,6,2.4,75.63121524,75.63121524,133.2708603,133.2708603,133.2708603,133.2708603,133.2708603,133.2708603,3.598314025,86.43121524,126.0742323,17.99157013,81.68603411
1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.386733288,1.097926994,0.796713335,1.545675969,0.171435319,0.047103922,0.0003587,0.081274423,0.122145739,0.078474353,8.862001871,0.631310978,0.37304004,0.044324031,89.29124896,78.49124896,6,2.4,78.49124896,78.49124896,138.6389188,138.6389188,138.6389188,138.6389188,138.6389188,138.6389188,3.668715824,89.29124896,131.3014872,18.34357912,86.42047638
1,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.307366309,1.132197958,0.777160608,1.54555753,0.170089041,0.044801921,0.000329043,0.09910092,0.112641239,0.073527894,8.516868793,0.6013581,0.356177097,0.04444247,88.12746278,77.32746278,6,2.4,77.32746278,77.32746278,136.4553982,136.4553982,136.4553982,136.4553982,136.4553982,136.4553982,3.639905483,88.12746278,129.1755872,18.19952741,84.49624881
1,1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.310051735,0.956841495,0.777804043,1.545561495,0.17013408,0.044876035,0.000329984,0.098494483,0.112945552,0.073685664,8.52801226,0.602332545,0.356721428,0.044438505,88.16656827,77.36656827,6,2.4,77.36656827,77.36656827,136.52879,136.52879,136.52879,136.52879,136.52879,136.52879,3.640869317,88.16656827,129.2470513,18.20434658,84.5609661
1,1,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.41000195,1.096236204,0.792840463,1.545670237,0.171132531,0.046793872,0.000360708,0.095961984,0.122605739,0.078379147,8.7498586,0.624754574,0.370386894,0.044329763,88.33023947,78.13023947,5.4,2.4,78.13023947,78.13023947,137.9492981,137.9492981,137.9492981,137.9492981,137.9492981,137.9492981,3.662236169,88.33023947,130.6248258,18.31118084,86.98917258
1,1,1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.204761407,0.975738428,0.762788694,1.545452771,0.16910313,0.043040712,0.000301861,0.10180472,0.103934888,0.06931265,8.30381101,0.580247797,0.343547927,0.044547229,87.95352068,76.55352068,6.6,2.4,76.55352068,76.55352068,135.0130065,135.0130065,135.0130065,135.0130065,135.0130065,135.0130065,3.618806977,87.95352068,127.7753925,18.09403489,82.04374368
1,1,1,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.37912768,1.078172702,0.78893741,1.545639574,0.170882143,0.04626683,0.00035136,0.096805387,0.119705877,0.077003398,8.698459492,0.618984363,0.366690833,0.044360426,88.27566612,77.95566612,6,2.16,77.95566612,77.95566612,137.6269429,137.6269429,137.6269429,137.6269429,137.6269429,137.6269429,3.656877868,88.27566612,130.3131872,18.28438934,86.23504208
1,1,1,1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.237202649,0.991124756,0.766413619,1.545481442,0.169349762,0.043498046,0.000309511,0.100831416,0.106381972,0.070464969,8.352847779,0.585476974,0.346789824,0.044518558,88.01605872,76.73605872,6,2.64,76.73605872,76.73605872,135.3516929,135.3516929,135.3516929,135.3516929,135.3516929,135.3516929,3.624084914,88.01605872,128.1035231,18.12042457,82.81492865
1,1,1,1,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.307706603,1.109975879,0.777242077,1.545558032,0.170094747,0.044811299,0.000329162,0.09902406,0.126801163,0.073547852,8.518278925,0.601481437,0.356245978,0.044441968,88.13241716,77.33241716,6,2.4,77.33241716,77.33241716,136.4646964,136.4646964,136.4646964,136.4646964,136.4646964,136.4646964,3.640027578,88.13241716,129.1846413,18.20013789,84.50444822
1,1,1,1,1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.309763645,0.975652647,0.777734958,1.54556107,0.170129247,0.044868072,0.000329883,0.09855953,0.102315508,0.073668708,8.526815103,0.602227883,0.356662949,0.04443893,88.16237217,77.36237217,6,2.4,77.36237217,77.36237217,136.5209149,136.5209149,136.5209149,136.5209149,136.5209149,136.5209149,3.640765883,88.16237217,129.2393832,18.20382941,84.55402198
1,1,1,1,1,0.9,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.308639062,1.049085637,0.777465413,1.545559409,0.170110383,0.044837016,0.000329489,0.098813471,0.115700263,0.07360259,8.522145807,0.638354403,0.356434865,0.044440591,88.14599443,77.34599443,6,2.4,77.34599443,77.34599443,136.4901779,136.4901779,136.4901779,136.4901779,136.4901779,136.4901779,3.6403622,88.14599443,129.2094535,18.201811,84.52691806
